,alpha,a,d,theta_offset
<<<<<<< HEAD
Joint_1,0.115887,-0.499916,286.054751,-0.004218
Joint_2,-89.997779,-0.817459,-0.017312,-89.935325
Joint_3,180.001223,760.908638,0.017261,-89.976374
Joint_4,-90.004894,0.172375,539.670007,-0.003459
Joint_5,89.643176,0.048550,148.861438,0.024914
Joint_6,-90.326821,0.180269,127.477017,-5.556859
=======
Joint_1,0.115691,-0.501566,286.054430,-0.004137
Joint_2,-89.997760,-0.816181,-0.017709,-89.935573
Joint_3,180.001328,760.908767,0.017673,-89.976021
Joint_4,-90.004877,0.175460,539.669493,-0.003361
Joint_5,89.643225,0.048640,148.875268,0.031367
Joint_6,-90.330391,0.204874,127.477108,-0.221623
>>>>>>> db411269f9aa3aa19517e56bc93b7d7a17f35878
