parameter,value
<<<<<<< HEAD
tx,1.903188
ty,-0.570093
tz,96.776794
qx,0.699585
qy,0.031740
qz,0.032979
qw,0.713081
=======
tx,1.841644
ty,-0.744957
tz,96.776885
qx,0.689739
qy,-0.001323
qz,0.000685
qw,0.724056
>>>>>>> db411269f9aa3aa19517e56bc93b7d7a17f35878
